sp_code,Bromeliad,abundance
sp_16,Brom.3,1.0
sp_18,Brom.3,2.0
sp_23,Brom.3,1.0
sp_24,Brom.3,4.0
sp_25,Brom.3,6.0
sp_26,Brom.3,8.0
sp_39,Brom.3,1.0
sp_47,Brom.3,14.0
sp_50,Brom.3,7.0
sp_56,Brom.3,4.0
sp_64,Brom.3,1.0
sp_65,Brom.3,5.0
sp_85,Brom.3,1.0
sp_92,Brom.3,1.0
sp_107,Brom.3,1.0
sp_108,Brom.3,2.0
sp_5,Brom.46,3.0
sp_7,Brom.46,1.0
sp_12,Brom.46,4.0
sp_18,Brom.46,2.0
sp_24,Brom.46,1.0
sp_27,Brom.46,2.0
sp_28,Brom.46,1.0
sp_38,Brom.46,3.0
sp_39,Brom.46,6.0
sp_47,Brom.46,21.0
sp_50,Brom.46,3.0
sp_51,Brom.46,8.0
sp_54,Brom.46,4.0
sp_55,Brom.46,6.0
sp_56,Brom.46,7.0
sp_58,Brom.46,5.0
sp_82,Brom.46,2.0
sp_83,Brom.46,1.0
sp_84,Brom.46,3.0
sp_100,Brom.46,1.0
sp_103,Brom.46,1.0
sp_104,Brom.46,1.0
sp_107,Brom.46,1.0
sp_110,Brom.46,1.0
sp_115,Brom.46,1.0
sp_5,Brom.95,2.0
sp_7,Brom.95,7.0
sp_10,Brom.95,1.0
sp_12,Brom.95,1.0
sp_14,Brom.95,1.0
sp_15,Brom.95,1.0
sp_25,Brom.95,1.0
sp_29,Brom.95,1.0
sp_36,Brom.95,10.0
sp_38,Brom.95,6.0
sp_41,Brom.95,1.0
sp_43,Brom.95,1.0
sp_47,Brom.95,7.0
sp_50,Brom.95,1.0
sp_51,Brom.95,1.0
sp_53,Brom.95,6.0
sp_55,Brom.95,26.0
sp_56,Brom.95,9.0
sp_58,Brom.95,2.0
sp_7,Brom.102,23.0
sp_10,Brom.102,1.0
sp_12,Brom.102,1.0
sp_13,Brom.102,1.0
sp_18,Brom.102,5.0
sp_36,Brom.102,15.0
sp_38,Brom.102,7.0
sp_39,Brom.102,1.0
sp_41,Brom.102,15.0
sp_47,Brom.102,12.0
sp_53,Brom.102,7.0
sp_59,Brom.102,7.0
sp_60,Brom.102,3.0
sp_61,Brom.102,3.0
sp_82,Brom.102,1.0
sp_84,Brom.102,2.0
sp_97,Brom.102,2.0
sp_5,Brom.16,105.0
sp_6,Brom.16,2.0
sp_7,Brom.16,1.0
sp_8,Brom.16,2.0
sp_11,Brom.16,1.0
sp_12,Brom.16,10.0
sp_13,Brom.16,2.0
sp_14,Brom.16,1.0
sp_18,Brom.16,3.0
sp_27,Brom.16,1.0
sp_30,Brom.16,1.0
sp_31,Brom.16,1.0
sp_36,Brom.16,2.0
sp_39,Brom.16,3.0
sp_41,Brom.16,2.0
sp_47,Brom.16,18.0
sp_48,Brom.16,1.0
sp_53,Brom.16,1.0
sp_59,Brom.16,7.0
sp_60,Brom.16,20.0
sp_61,Brom.16,14.0
sp_73,Brom.16,1.0
sp_84,Brom.16,3.0
sp_98,Brom.16,1.0
sp_109,Brom.16,1.0
sp_129,Brom.16,1.0
sp_130,Brom.16,1.0
sp_5,Brom.48,14.0
sp_7,Brom.48,24.0
sp_9,Brom.48,6.0
sp_12,Brom.48,5.0
sp_15,Brom.48,1.0
sp_18,Brom.48,20.0
sp_19,Brom.48,9.0
sp_27,Brom.48,2.0
sp_28,Brom.48,1.0
sp_38,Brom.48,4.0
sp_41,Brom.48,2.0
sp_43,Brom.48,2.0
sp_47,Brom.48,29.0
sp_50,Brom.48,15.0
sp_51,Brom.48,203.0
sp_52,Brom.48,9.0
sp_53,Brom.48,1.0
sp_55,Brom.48,24.0
sp_56,Brom.48,26.0
sp_58,Brom.48,5.0
sp_67,Brom.48,4.0
sp_68,Brom.48,1.0
sp_82,Brom.48,7.0
sp_83,Brom.48,1.0
sp_85,Brom.48,5.0
sp_94,Brom.48,2.0
sp_100,Brom.48,3.0
sp_112,Brom.48,1.0
sp_130,Brom.48,1.0
sp_146,Brom.48,1.0
sp_149,Brom.48,1.0
sp_150,Brom.48,1.0
sp_5,Brom.85,1.0
sp_9,Brom.85,1.0
sp_47,Brom.85,4.0
sp_49,Brom.85,2.0
sp_50,Brom.85,1.0
sp_55,Brom.85,4.0
sp_56,Brom.85,3.0
sp_83,Brom.85,3.0
sp_84,Brom.85,2.0
sp_92,Brom.85,1.0
sp_7,Brom.64,38.0
sp_9,Brom.64,5.0
sp_12,Brom.64,23.0
sp_14,Brom.64,1.0
sp_15,Brom.64,3.0
sp_16,Brom.64,2.0
sp_17,Brom.64,2.0
sp_18,Brom.64,12.0
sp_19,Brom.64,2.0
sp_33,Brom.64,2.0
sp_34,Brom.64,3.0
sp_38,Brom.64,6.0
sp_39,Brom.64,4.0
sp_41,Brom.64,1.0
sp_47,Brom.64,75.0
sp_48,Brom.64,1.0
sp_49,Brom.64,3.0
sp_51,Brom.64,40.0
sp_53,Brom.64,19.0
sp_55,Brom.64,54.0
sp_56,Brom.64,27.0
sp_58,Brom.64,9.0
sp_62,Brom.64,1.0
sp_63,Brom.64,1.0
sp_74,Brom.64,2.0
sp_75,Brom.64,1.0
sp_80,Brom.64,1.0
sp_82,Brom.64,12.0
sp_84,Brom.64,1.0
sp_85,Brom.64,1.0
sp_86,Brom.64,2.0
sp_90,Brom.64,1.0
sp_92,Brom.64,2.0
sp_99,Brom.64,1.0
sp_102,Brom.64,1.0
sp_103,Brom.64,1.0
sp_109,Brom.64,1.0
sp_113,Brom.64,1.0
sp_128,Brom.64,1.0
sp_139,Brom.64,2.0
sp_140,Brom.64,1.0
sp_34,Brom.82,1.0
sp_39,Brom.82,3.0
sp_5,Brom.77,1.0
sp_7,Brom.77,22.0
sp_8,Brom.77,3.0
sp_12,Brom.77,6.0
sp_13,Brom.77,1.0
sp_15,Brom.77,1.0
sp_34,Brom.77,1.0
sp_38,Brom.77,1.0
sp_39,Brom.77,9.0
sp_41,Brom.77,3.0
sp_44,Brom.77,7.0
sp_47,Brom.77,31.0
sp_53,Brom.77,5.0
sp_55,Brom.77,6.0
sp_56,Brom.77,7.0
sp_83,Brom.77,1.0
sp_84,Brom.77,1.0
sp_85,Brom.77,2.0
sp_91,Brom.77,1.0
sp_92,Brom.77,1.0
sp_13,Brom.7,1.0
sp_16,Brom.7,1.0
sp_18,Brom.7,1.0
sp_24,Brom.7,1.0
sp_38,Brom.7,9.0
sp_39,Brom.7,4.0
sp_47,Brom.7,2.0
sp_49,Brom.7,2.0
sp_53,Brom.7,1.0
sp_55,Brom.7,2.0
sp_56,Brom.7,1.0
sp_58,Brom.7,1.0
sp_69,Brom.7,1.0
sp_70,Brom.7,1.0
sp_71,Brom.7,1.0
sp_72,Brom.7,1.0
sp_82,Brom.7,1.0
sp_100,Brom.7,1.0
sp_101,Brom.7,1.0
sp_5,Brom.1,10.0
sp_9,Brom.1,9.0
sp_12,Brom.1,8.0
sp_16,Brom.1,2.0
